number,value,datetime_start,datetime_complete,duration,params_candidate__cinema,params_candidate__digitaldisplayandsearch,params_candidate__digitalvideo,params_candidate__facebook,params_candidate__instagram,params_candidate__localtv,params_candidate__ooh,params_candidate__opentv,params_candidate__paytv,params_candidate__print,params_candidate__radio,params_candidate__tiktok,params_candidate__twitter,params_candidate__youtube,system_attrs_tpe:relative_params:0,state
18,1646.3456203186531,2026-09-21 20:32:06.188052,2026-09-21 20:32:06.870006,0 days 00:00:00.681954,5,2,4,0,11,9,13,2,5,17,2,3,0,10,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 0, ""candidate__instagram"": 11, ""candidate__localtv"": 9, ""candidate__ooh"": 13, ""candidate__opentv"": 2, ""candidate__paytv"": 5, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 3, ""candidate__twitter"": 0, ""candidate__youtube"": 10}",COMPLETE
19,1647.297768974058,2026-09-21 20:32:06.886894,2026-09-21 20:32:07.503383,0 days 00:00:00.616489,2,2,1,2,6,10,13,1,0,16,7,12,4,5,"{""candidate__cinema"": 2, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 2, ""candidate__instagram"": 6, ""candidate__localtv"": 10, ""candidate__ooh"": 13, ""candidate__opentv"": 1, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 7, ""candidate__tiktok"": 12, ""candidate__twitter"": 4, ""candidate__youtube"": 5}",COMPLETE
20,1660.0096082771915,2026-09-21 20:32:07.522614,2026-09-21 20:32:08.141228,0 days 00:00:00.618614,3,3,2,6,13,11,15,0,3,15,3,6,7,13,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 6, ""candidate__instagram"": 13, ""candidate__localtv"": 11, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 3, ""candidate__print"": 15, ""candidate__radio"": 3, ""candidate__tiktok"": 6, ""candidate__twitter"": 7, ""candidate__youtube"": 13}",COMPLETE
21,1643.8531941727342,2026-09-21 20:32:08.160609,2026-09-21 20:32:09.241699,0 days 00:00:01.081090,1,7,4,4,12,13,15,7,2,17,1,10,2,10,"{""candidate__cinema"": 1, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 4, ""candidate__instagram"": 12, ""candidate__localtv"": 13, ""candidate__ooh"": 15, ""candidate__opentv"": 7, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 10, ""candidate__twitter"": 2, ""candidate__youtube"": 10}",COMPLETE
22,1648.8919939310408,2026-09-21 20:32:09.259047,2026-09-21 20:32:09.856950,0 days 00:00:00.597903,2,2,0,0,11,16,12,2,2,15,3,7,3,10,"{""candidate__cinema"": 2, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 0, ""candidate__instagram"": 11, ""candidate__localtv"": 16, ""candidate__ooh"": 12, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 15, ""candidate__radio"": 3, ""candidate__tiktok"": 7, ""candidate__twitter"": 3, ""candidate__youtube"": 10}",COMPLETE
23,1630.5318907125995,2026-09-21 20:32:09.873987,2026-09-21 20:32:10.497232,0 days 00:00:00.623245,9,6,3,0,4,9,7,3,2,13,0,8,12,17,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 0, ""candidate__instagram"": 4, ""candidate__localtv"": 9, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 2, ""candidate__print"": 13, ""candidate__radio"": 0, ""candidate__tiktok"": 8, ""candidate__twitter"": 12, ""candidate__youtube"": 17}",COMPLETE
24,1648.9224380013404,2026-09-21 20:32:10.517831,2026-09-21 20:32:11.143356,0 days 00:00:00.625525,6,8,4,4,8,10,7,1,2,12,1,7,9,16,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 8, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 4, ""candidate__instagram"": 8, ""candidate__localtv"": 10, ""candidate__ooh"": 7, ""candidate__opentv"": 1, ""candidate__paytv"": 2, ""candidate__print"": 12, ""candidate__radio"": 1, ""candidate__tiktok"": 7, ""candidate__twitter"": 9, ""candidate__youtube"": 16}",COMPLETE
25,1652.4335414444668,2026-09-21 20:32:11.161980,2026-09-21 20:32:11.776924,0 days 00:00:00.614944,8,4,7,2,5,10,3,7,3,12,1,8,7,17,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 7, ""candidate__facebook"": 2, ""candidate__instagram"": 5, ""candidate__localtv"": 10, ""candidate__ooh"": 3, ""candidate__opentv"": 7, ""candidate__paytv"": 3, ""candidate__print"": 12, ""candidate__radio"": 1, ""candidate__tiktok"": 8, ""candidate__twitter"": 7, ""candidate__youtube"": 17}",COMPLETE
26,1638.4733025500725,2026-09-21 20:32:11.795809,2026-09-21 20:32:12.446158,0 days 00:00:00.650349,5,4,4,1,7,13,8,0,3,10,4,9,11,14,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 1, ""candidate__instagram"": 7, ""candidate__localtv"": 13, ""candidate__ooh"": 8, ""candidate__opentv"": 0, ""candidate__paytv"": 3, ""candidate__print"": 10, ""candidate__radio"": 4, ""candidate__tiktok"": 9, ""candidate__twitter"": 11, ""candidate__youtube"": 14}",COMPLETE
27,1662.0975610912274,2026-09-21 20:32:12.465767,2026-09-21 20:32:13.075471,0 days 00:00:00.609704,2,4,1,5,11,10,12,4,1,13,1,6,9,7,"{""candidate__cinema"": 2, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 5, ""candidate__instagram"": 11, ""candidate__localtv"": 10, ""candidate__ooh"": 12, ""candidate__opentv"": 4, ""candidate__paytv"": 1, ""candidate__print"": 13, ""candidate__radio"": 1, ""candidate__tiktok"": 6, ""candidate__twitter"": 9, ""candidate__youtube"": 7}",COMPLETE
28,1641.5649470380977,2026-09-21 20:32:13.094423,2026-09-21 20:32:14.070159,0 days 00:00:00.975736,5,5,5,3,5,10,8,6,1,15,2,13,17,17,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 5, ""candidate__localtv"": 10, ""candidate__ooh"": 8, ""candidate__opentv"": 6, ""candidate__paytv"": 1, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 13, ""candidate__twitter"": 17, ""candidate__youtube"": 17}",COMPLETE
29,1649.709886953093,2026-09-21 20:32:14.100926,2026-09-21 20:32:14.673150,0 days 00:00:00.572224,1,3,5,0,12,11,9,1,2,17,2,8,9,14,"{""candidate__cinema"": 1, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 0, ""candidate__instagram"": 12, ""candidate__localtv"": 11, ""candidate__ooh"": 9, ""candidate__opentv"": 1, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 8, ""candidate__twitter"": 9, ""candidate__youtube"": 14}",COMPLETE
30,1644.1641236692121,2026-09-21 20:32:14.688654,2026-09-21 20:32:15.307915,0 days 00:00:00.619261,14,4,3,0,2,12,5,4,1,9,1,12,13,15,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 0, ""candidate__instagram"": 2, ""candidate__localtv"": 12, ""candidate__ooh"": 5, ""candidate__opentv"": 4, ""candidate__paytv"": 1, ""candidate__print"": 9, ""candidate__radio"": 1, ""candidate__tiktok"": 12, ""candidate__twitter"": 13, ""candidate__youtube"": 15}",COMPLETE
31,1640.6668895323594,2026-09-21 20:32:15.330582,2026-09-21 20:32:15.917068,0 days 00:00:00.586486,0,5,3,3,12,11,11,2,4,13,3,9,4,14,"{""candidate__cinema"": 0, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 12, ""candidate__localtv"": 11, ""candidate__ooh"": 11, ""candidate__opentv"": 2, ""candidate__paytv"": 4, ""candidate__print"": 13, ""candidate__radio"": 3, ""candidate__tiktok"": 9, ""candidate__twitter"": 4, ""candidate__youtube"": 14}",COMPLETE
32,1641.1489362248292,2026-09-21 20:32:15.937734,2026-09-21 20:32:16.538754,0 days 00:00:00.601020,5,6,2,6,6,7,16,3,6,12,2,7,11,9,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 6, ""candidate__instagram"": 6, ""candidate__localtv"": 7, ""candidate__ooh"": 16, ""candidate__opentv"": 3, ""candidate__paytv"": 6, ""candidate__print"": 12, ""candidate__radio"": 2, ""candidate__tiktok"": 7, ""candidate__twitter"": 11, ""candidate__youtube"": 9}",COMPLETE
33,1637.2075513058237,2026-09-21 20:32:16.556979,2026-09-21 20:32:17.194713,0 days 00:00:00.637734,11,2,4,3,6,11,9,4,0,12,0,9,16,16,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 6, ""candidate__localtv"": 11, ""candidate__ooh"": 9, ""candidate__opentv"": 4, ""candidate__paytv"": 0, ""candidate__print"": 12, ""candidate__radio"": 0, ""candidate__tiktok"": 9, ""candidate__twitter"": 16, ""candidate__youtube"": 16}",COMPLETE
34,1639.9870068890239,2026-09-21 20:32:17.216432,2026-09-21 20:32:17.842249,0 days 00:00:00.625817,0,1,0,3,10,4,17,4,7,15,2,7,6,8,"{""candidate__cinema"": 0, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 10, ""candidate__localtv"": 4, ""candidate__ooh"": 17, ""candidate__opentv"": 4, ""candidate__paytv"": 7, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 7, ""candidate__twitter"": 6, ""candidate__youtube"": 8}",COMPLETE
35,1634.7570825091314,2026-09-21 20:32:17.859515,2026-09-21 20:32:18.492684,0 days 00:00:00.633169,7,4,2,0,6,7,5,5,2,15,3,7,15,14,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 0, ""candidate__instagram"": 6, ""candidate__localtv"": 7, ""candidate__ooh"": 5, ""candidate__opentv"": 5, ""candidate__paytv"": 2, ""candidate__print"": 15, ""candidate__radio"": 3, ""candidate__tiktok"": 7, ""candidate__twitter"": 15, ""candidate__youtube"": 14}",COMPLETE
36,1640.3066552937623,2026-09-21 20:32:18.510062,2026-09-21 20:32:19.643949,0 days 00:00:01.133887,1,6,2,3,10,6,17,2,7,15,0,1,0,11,"{""candidate__cinema"": 1, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 10, ""candidate__localtv"": 6, ""candidate__ooh"": 17, ""candidate__opentv"": 2, ""candidate__paytv"": 7, ""candidate__print"": 15, ""candidate__radio"": 0, ""candidate__tiktok"": 1, ""candidate__twitter"": 0, ""candidate__youtube"": 11}",COMPLETE
37,1635.0970700921334,2026-09-21 20:32:19.660072,2026-09-21 20:32:20.244127,0 days 00:00:00.584055,1,2,3,3,13,13,12,0,3,16,4,12,6,13,"{""candidate__cinema"": 1, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 13, ""candidate__ooh"": 12, ""candidate__opentv"": 0, ""candidate__paytv"": 3, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 12, ""candidate__twitter"": 6, ""candidate__youtube"": 13}",COMPLETE
38,1652.9052373606444,2026-09-21 20:32:20.264530,2026-09-21 20:32:20.867539,0 days 00:00:00.603009,0,5,1,6,11,8,15,2,4,15,1,7,2,11,"{""candidate__cinema"": 0, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 6, ""candidate__instagram"": 11, ""candidate__localtv"": 8, ""candidate__ooh"": 15, ""candidate__opentv"": 2, ""candidate__paytv"": 4, ""candidate__print"": 15, ""candidate__radio"": 1, ""candidate__tiktok"": 7, ""candidate__twitter"": 2, ""candidate__youtube"": 11}",COMPLETE
39,1655.119764776926,2026-09-21 20:32:20.887103,2026-09-21 20:32:21.524980,0 days 00:00:00.637877,11,8,2,5,5,10,6,3,1,12,1,6,8,14,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 8, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 5, ""candidate__instagram"": 5, ""candidate__localtv"": 10, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 1, ""candidate__print"": 12, ""candidate__radio"": 1, ""candidate__tiktok"": 6, ""candidate__twitter"": 8, ""candidate__youtube"": 14}",COMPLETE
40,1632.5865787629657,2026-09-21 20:32:21.540595,2026-09-21 20:32:22.137656,0 days 00:00:00.597061,11,2,2,3,3,5,6,3,2,16,1,10,11,16,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 5, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 2, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 10, ""candidate__twitter"": 11, ""candidate__youtube"": 16}",COMPLETE
41,1644.5787770396007,2026-09-21 20:32:22.157176,2026-09-21 20:32:22.773839,0 days 00:00:00.616663,2,8,0,1,3,12,8,4,3,13,0,11,14,17,"{""candidate__cinema"": 2, ""candidate__digitaldisplayandsearch"": 8, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 1, ""candidate__instagram"": 3, ""candidate__localtv"": 12, ""candidate__ooh"": 8, ""candidate__opentv"": 4, ""candidate__paytv"": 3, ""candidate__print"": 13, ""candidate__radio"": 0, ""candidate__tiktok"": 11, ""candidate__twitter"": 14, ""candidate__youtube"": 17}",COMPLETE
42,1639.618821318393,2026-09-21 20:32:22.793923,2026-09-21 20:32:23.397603,0 days 00:00:00.603680,6,6,3,3,11,13,9,4,6,15,2,7,17,17,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 11, ""candidate__localtv"": 13, ""candidate__ooh"": 9, ""candidate__opentv"": 4, ""candidate__paytv"": 6, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 7, ""candidate__twitter"": 17, ""candidate__youtube"": 17}",COMPLETE
43,1646.8284042117928,2026-09-21 20:32:23.413562,2026-09-21 20:32:24.036774,0 days 00:00:00.623212,10,6,1,1,6,9,6,4,2,10,1,6,9,17,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 1, ""candidate__instagram"": 6, ""candidate__localtv"": 9, ""candidate__ooh"": 6, ""candidate__opentv"": 4, ""candidate__paytv"": 2, ""candidate__print"": 10, ""candidate__radio"": 1, ""candidate__tiktok"": 6, ""candidate__twitter"": 9, ""candidate__youtube"": 17}",COMPLETE
44,1652.1989185133007,2026-09-21 20:32:24.054183,2026-09-21 20:32:25.184936,0 days 00:00:01.130753,11,3,4,5,4,4,8,0,3,15,1,10,14,17,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 5, ""candidate__instagram"": 4, ""candidate__localtv"": 4, ""candidate__ooh"": 8, ""candidate__opentv"": 0, ""candidate__paytv"": 3, ""candidate__print"": 15, ""candidate__radio"": 1, ""candidate__tiktok"": 10, ""candidate__twitter"": 14, ""candidate__youtube"": 17}",COMPLETE
45,1640.3638518814416,2026-09-21 20:32:25.204326,2026-09-21 20:32:25.805109,0 days 00:00:00.600783,12,3,0,4,1,7,4,3,2,13,3,10,13,12,"{""candidate__cinema"": 12, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 4, ""candidate__instagram"": 1, ""candidate__localtv"": 7, ""candidate__ooh"": 4, ""candidate__opentv"": 3, ""candidate__paytv"": 2, ""candidate__print"": 13, ""candidate__radio"": 3, ""candidate__tiktok"": 10, ""candidate__twitter"": 13, ""candidate__youtube"": 12}",COMPLETE
46,1654.7355555650156,2026-09-21 20:32:25.825384,2026-09-21 20:32:26.433016,0 days 00:00:00.607632,0,6,6,2,13,13,14,2,4,16,0,6,2,6,"{""candidate__cinema"": 0, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 2, ""candidate__instagram"": 13, ""candidate__localtv"": 13, ""candidate__ooh"": 14, ""candidate__opentv"": 2, ""candidate__paytv"": 4, ""candidate__print"": 16, ""candidate__radio"": 0, ""candidate__tiktok"": 6, ""candidate__twitter"": 2, ""candidate__youtube"": 6}",COMPLETE
47,1644.9932248063353,2026-09-21 20:32:26.453581,2026-09-21 20:32:27.069873,0 days 00:00:00.616292,10,4,5,1,5,7,4,1,4,12,1,7,11,15,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 1, ""candidate__instagram"": 5, ""candidate__localtv"": 7, ""candidate__ooh"": 4, ""candidate__opentv"": 1, ""candidate__paytv"": 4, ""candidate__print"": 12, ""candidate__radio"": 1, ""candidate__tiktok"": 7, ""candidate__twitter"": 11, ""candidate__youtube"": 15}",COMPLETE
48,1643.6714269775528,2026-09-21 20:32:27.091949,2026-09-21 20:32:27.681278,0 days 00:00:00.589329,8,10,2,0,5,13,9,8,3,13,1,7,16,17,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 10, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 0, ""candidate__instagram"": 5, ""candidate__localtv"": 13, ""candidate__ooh"": 9, ""candidate__opentv"": 8, ""candidate__paytv"": 3, ""candidate__print"": 13, ""candidate__radio"": 1, ""candidate__tiktok"": 7, ""candidate__twitter"": 16, ""candidate__youtube"": 17}",COMPLETE
49,1654.4360396559266,2026-09-21 20:32:27.700551,2026-09-21 20:32:28.295644,0 days 00:00:00.595093,3,8,3,2,4,11,3,3,5,13,0,8,15,17,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 8, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 4, ""candidate__localtv"": 11, ""candidate__ooh"": 3, ""candidate__opentv"": 3, ""candidate__paytv"": 5, ""candidate__print"": 13, ""candidate__radio"": 0, ""candidate__tiktok"": 8, ""candidate__twitter"": 15, ""candidate__youtube"": 17}",COMPLETE
50,1638.1011347323017,2026-09-21 20:32:28.312533,2026-09-21 20:32:28.938775,0 days 00:00:00.626242,9,4,3,2,3,6,5,7,1,17,0,8,9,16,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 3, ""candidate__localtv"": 6, ""candidate__ooh"": 5, ""candidate__opentv"": 7, ""candidate__paytv"": 1, ""candidate__print"": 17, ""candidate__radio"": 0, ""candidate__tiktok"": 8, ""candidate__twitter"": 9, ""candidate__youtube"": 16}",COMPLETE
51,2082.4738910763604,2026-09-21 20:32:28.958913,2026-09-21 20:32:29.270990,0 days 00:00:00.312077,0,4,3,4,17,12,13,2,5,17,0,10,5,8,"{""candidate__cinema"": 0, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 4, ""candidate__instagram"": 17, ""candidate__localtv"": 12, ""candidate__ooh"": 13, ""candidate__opentv"": 2, ""candidate__paytv"": 5, ""candidate__print"": 17, ""candidate__radio"": 0, ""candidate__tiktok"": 10, ""candidate__twitter"": 5, ""candidate__youtube"": 8}",PRUNED
