number,value,datetime_start,datetime_complete,duration,params_candidate__cinema,params_candidate__digitaldisplayandsearch,params_candidate__digitalvideo,params_candidate__facebook,params_candidate__instagram,params_candidate__localtv,params_candidate__ooh,params_candidate__opentv,params_candidate__paytv,params_candidate__print,params_candidate__radio,params_candidate__tiktok,params_candidate__twitter,params_candidate__youtube,system_attrs_tpe:relative_params:0,state
13,1671.0351505400668,2026-09-21 17:02:20.275993,2026-09-21 17:02:21.114252,0 days 00:00:00.838259,16,7,4,5,14,15,14,0,1,17,0,5,4,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 5, ""candidate__instagram"": 14, ""candidate__localtv"": 15, ""candidate__ooh"": 14, ""candidate__opentv"": 0, ""candidate__paytv"": 1, ""candidate__print"": 17, ""candidate__radio"": 0, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 16}",COMPLETE
14,1677.8374161794707,2026-09-21 17:02:21.139246,2026-09-21 17:02:21.859492,0 days 00:00:00.720246,11,5,1,5,7,12,9,2,3,16,2,1,1,14,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 5, ""candidate__instagram"": 7, ""candidate__localtv"": 12, ""candidate__ooh"": 9, ""candidate__opentv"": 2, ""candidate__paytv"": 3, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 1, ""candidate__twitter"": 1, ""candidate__youtube"": 14}",COMPLETE
15,1672.367626899284,2026-09-21 17:02:21.889529,2026-09-21 17:02:22.678238,0 days 00:00:00.788709,8,1,0,6,12,17,6,0,12,16,3,9,0,5,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 6, ""candidate__instagram"": 12, ""candidate__localtv"": 17, ""candidate__ooh"": 6, ""candidate__opentv"": 0, ""candidate__paytv"": 12, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 9, ""candidate__twitter"": 0, ""candidate__youtube"": 5}",COMPLETE
16,1671.9635554507395,2026-09-21 17:02:22.707109,2026-09-21 17:02:23.493849,0 days 00:00:00.786740,5,1,1,5,9,12,16,2,7,15,0,16,5,13,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 5, ""candidate__instagram"": 9, ""candidate__localtv"": 12, ""candidate__ooh"": 16, ""candidate__opentv"": 2, ""candidate__paytv"": 7, ""candidate__print"": 15, ""candidate__radio"": 0, ""candidate__tiktok"": 16, ""candidate__twitter"": 5, ""candidate__youtube"": 13}",COMPLETE
17,1675.0029099314515,2026-09-21 17:02:23.524651,2026-09-21 17:02:24.337609,0 days 00:00:00.812958,0,8,4,1,17,14,13,4,2,15,3,12,8,12,"{""candidate__cinema"": 0, ""candidate__digitaldisplayandsearch"": 8, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 1, ""candidate__instagram"": 17, ""candidate__localtv"": 14, ""candidate__ooh"": 13, ""candidate__opentv"": 4, ""candidate__paytv"": 2, ""candidate__print"": 15, ""candidate__radio"": 3, ""candidate__tiktok"": 12, ""candidate__twitter"": 8, ""candidate__youtube"": 12}",COMPLETE
18,1656.4050467894813,2026-09-21 17:02:24.361361,2026-09-21 17:02:25.140632,0 days 00:00:00.779271,8,2,5,0,10,9,10,1,8,17,2,2,0,10,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 0, ""candidate__instagram"": 10, ""candidate__localtv"": 9, ""candidate__ooh"": 10, ""candidate__opentv"": 1, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 2, ""candidate__twitter"": 0, ""candidate__youtube"": 10}",COMPLETE
19,1682.1566565646947,2026-09-21 17:02:25.175843,2026-09-21 17:02:25.939756,0 days 00:00:00.763913,8,8,6,5,6,11,10,0,12,7,3,17,4,11,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 8, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 5, ""candidate__instagram"": 6, ""candidate__localtv"": 11, ""candidate__ooh"": 10, ""candidate__opentv"": 0, ""candidate__paytv"": 12, ""candidate__print"": 7, ""candidate__radio"": 3, ""candidate__tiktok"": 17, ""candidate__twitter"": 4, ""candidate__youtube"": 11}",COMPLETE
20,1685.4474481825243,2026-09-21 17:02:25.965999,2026-09-21 17:02:26.785359,0 days 00:00:00.819360,9,4,6,11,8,10,10,0,10,12,7,6,9,15,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 11, ""candidate__instagram"": 8, ""candidate__localtv"": 10, ""candidate__ooh"": 10, ""candidate__opentv"": 0, ""candidate__paytv"": 10, ""candidate__print"": 12, ""candidate__radio"": 7, ""candidate__tiktok"": 6, ""candidate__twitter"": 9, ""candidate__youtube"": 15}",COMPLETE
21,1684.2054243079622,2026-09-21 17:02:26.811572,2026-09-21 17:02:27.529902,0 days 00:00:00.718330,2,7,4,5,12,13,15,7,3,17,1,11,1,10,"{""candidate__cinema"": 2, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 5, ""candidate__instagram"": 12, ""candidate__localtv"": 13, ""candidate__ooh"": 15, ""candidate__opentv"": 7, ""candidate__paytv"": 3, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 11, ""candidate__twitter"": 1, ""candidate__youtube"": 10}",COMPLETE
22,1679.3083693680298,2026-09-21 17:02:27.555045,2026-09-21 17:02:28.262054,0 days 00:00:00.707009,6,2,0,1,11,16,12,2,2,15,3,6,1,10,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 1, ""candidate__instagram"": 11, ""candidate__localtv"": 16, ""candidate__ooh"": 12, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 15, ""candidate__radio"": 3, ""candidate__tiktok"": 6, ""candidate__twitter"": 1, ""candidate__youtube"": 10}",COMPLETE
23,1677.827158027565,2026-09-21 17:02:28.295012,2026-09-21 17:02:29.058308,0 days 00:00:00.763296,5,3,4,4,15,16,14,1,5,13,1,0,5,9,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 4, ""candidate__instagram"": 15, ""candidate__localtv"": 16, ""candidate__ooh"": 14, ""candidate__opentv"": 1, ""candidate__paytv"": 5, ""candidate__print"": 13, ""candidate__radio"": 1, ""candidate__tiktok"": 0, ""candidate__twitter"": 5, ""candidate__youtube"": 9}",COMPLETE
24,1668.8588907428882,2026-09-21 17:02:29.090005,2026-09-21 17:02:29.777598,0 days 00:00:00.687593,3,5,9,0,13,14,13,1,2,16,6,8,2,12,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 9, ""candidate__facebook"": 0, ""candidate__instagram"": 13, ""candidate__localtv"": 14, ""candidate__ooh"": 13, ""candidate__opentv"": 1, ""candidate__paytv"": 2, ""candidate__print"": 16, ""candidate__radio"": 6, ""candidate__tiktok"": 8, ""candidate__twitter"": 2, ""candidate__youtube"": 12}",COMPLETE
25,1677.5912488579452,2026-09-21 17:02:29.804132,2026-09-21 17:02:30.528137,0 days 00:00:00.724005,4,4,1,8,9,13,13,3,5,15,2,8,5,8,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 8, ""candidate__instagram"": 9, ""candidate__localtv"": 13, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 5, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 8, ""candidate__twitter"": 5, ""candidate__youtube"": 8}",COMPLETE
26,1669.7169768752876,2026-09-21 17:02:30.554471,2026-09-21 17:02:31.440286,0 days 00:00:00.885815,7,2,5,0,10,7,16,2,3,15,2,0,0,10,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 0, ""candidate__instagram"": 10, ""candidate__localtv"": 7, ""candidate__ooh"": 16, ""candidate__opentv"": 2, ""candidate__paytv"": 3, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 0, ""candidate__twitter"": 0, ""candidate__youtube"": 10}",COMPLETE
27,1677.5312230786933,2026-09-21 17:02:31.473289,2026-09-21 17:02:32.206014,0 days 00:00:00.732725,4,4,1,6,12,10,12,4,1,13,1,6,3,8,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 6, ""candidate__instagram"": 12, ""candidate__localtv"": 10, ""candidate__ooh"": 12, ""candidate__opentv"": 4, ""candidate__paytv"": 1, ""candidate__print"": 13, ""candidate__radio"": 1, ""candidate__tiktok"": 6, ""candidate__twitter"": 3, ""candidate__youtube"": 8}",COMPLETE
28,1679.1862989549936,2026-09-21 17:02:32.229062,2026-09-21 17:02:32.924356,0 days 00:00:00.695294,7,4,4,4,17,10,9,2,2,17,5,1,0,7,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 4, ""candidate__instagram"": 17, ""candidate__localtv"": 10, ""candidate__ooh"": 9, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 1, ""candidate__twitter"": 0, ""candidate__youtube"": 7}",COMPLETE
29,1671.9056648596925,2026-09-21 17:02:32.949270,2026-09-21 17:02:33.604992,0 days 00:00:00.655722,1,3,5,0,12,11,9,1,2,17,2,9,3,14,"{""candidate__cinema"": 1, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 0, ""candidate__instagram"": 12, ""candidate__localtv"": 11, ""candidate__ooh"": 9, ""candidate__opentv"": 1, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 9, ""candidate__twitter"": 3, ""candidate__youtube"": 14}",COMPLETE
30,1654.416823025216,2026-09-21 17:02:33.627812,2026-09-21 17:02:34.437230,0 days 00:00:00.809418,8,6,2,3,16,9,16,1,2,16,1,5,3,9,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 16, ""candidate__localtv"": 9, ""candidate__ooh"": 16, ""candidate__opentv"": 1, ""candidate__paytv"": 2, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 3, ""candidate__youtube"": 9}",COMPLETE
31,1664.5823854801756,2026-09-21 17:02:34.466004,2026-09-21 17:02:35.204776,0 days 00:00:00.738772,8,8,3,4,16,9,17,6,3,16,1,9,0,6,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 8, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 4, ""candidate__instagram"": 16, ""candidate__localtv"": 9, ""candidate__ooh"": 17, ""candidate__opentv"": 6, ""candidate__paytv"": 3, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 9, ""candidate__twitter"": 0, ""candidate__youtube"": 6}",COMPLETE
32,1655.8984302434599,2026-09-21 17:02:35.229739,2026-09-21 17:02:36.003426,0 days 00:00:00.773687,10,8,1,3,8,9,15,2,2,15,2,7,10,8,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 8, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 8, ""candidate__localtv"": 9, ""candidate__ooh"": 15, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 7, ""candidate__twitter"": 10, ""candidate__youtube"": 8}",COMPLETE
33,1666.3419258956549,2026-09-21 17:02:36.038605,2026-09-21 17:02:36.959729,0 days 00:00:00.921124,8,6,3,3,10,7,11,2,2,15,4,11,11,6,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 10, ""candidate__localtv"": 7, ""candidate__ooh"": 11, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 15, ""candidate__radio"": 4, ""candidate__tiktok"": 11, ""candidate__twitter"": 11, ""candidate__youtube"": 6}",COMPLETE
34,1677.0056168188287,2026-09-21 17:02:36.985323,2026-09-21 17:02:37.764381,0 days 00:00:00.779058,5,3,0,1,14,5,17,2,5,16,1,7,4,7,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 1, ""candidate__instagram"": 14, ""candidate__localtv"": 5, ""candidate__ooh"": 17, ""candidate__opentv"": 2, ""candidate__paytv"": 5, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 7, ""candidate__twitter"": 4, ""candidate__youtube"": 7}",COMPLETE
35,1684.7252989446781,2026-09-21 17:02:37.795487,2026-09-21 17:02:38.543920,0 days 00:00:00.748433,9,6,3,2,16,5,16,2,4,13,1,2,3,13,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 16, ""candidate__localtv"": 5, ""candidate__ooh"": 16, ""candidate__opentv"": 2, ""candidate__paytv"": 4, ""candidate__print"": 13, ""candidate__radio"": 1, ""candidate__tiktok"": 2, ""candidate__twitter"": 3, ""candidate__youtube"": 13}",COMPLETE
36,1665.125199532941,2026-09-21 17:02:38.569624,2026-09-21 17:02:39.336900,0 days 00:00:00.767276,9,2,5,0,15,7,15,4,5,15,1,5,8,10,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 0, ""candidate__instagram"": 15, ""candidate__localtv"": 7, ""candidate__ooh"": 15, ""candidate__opentv"": 4, ""candidate__paytv"": 5, ""candidate__print"": 15, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 10}",COMPLETE
37,1667.0222703140596,2026-09-21 17:02:39.360253,2026-09-21 17:02:40.086374,0 days 00:00:00.726121,8,9,2,1,16,9,14,4,7,11,3,2,1,9,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 9, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 1, ""candidate__instagram"": 16, ""candidate__localtv"": 9, ""candidate__ooh"": 14, ""candidate__opentv"": 4, ""candidate__paytv"": 7, ""candidate__print"": 11, ""candidate__radio"": 3, ""candidate__tiktok"": 2, ""candidate__twitter"": 1, ""candidate__youtube"": 9}",COMPLETE
38,1666.9208486329792,2026-09-21 17:02:40.117388,2026-09-21 17:02:40.838771,0 days 00:00:00.721383,4,7,0,3,15,10,14,1,1,16,1,7,1,10,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 10, ""candidate__ooh"": 14, ""candidate__opentv"": 1, ""candidate__paytv"": 1, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 7, ""candidate__twitter"": 1, ""candidate__youtube"": 10}",COMPLETE
39,1679.0502949079262,2026-09-21 17:02:40.868781,2026-09-21 17:02:41.772290,0 days 00:00:00.903509,9,4,3,2,9,10,14,4,2,12,1,4,0,13,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 9, ""candidate__localtv"": 10, ""candidate__ooh"": 14, ""candidate__opentv"": 4, ""candidate__paytv"": 2, ""candidate__print"": 12, ""candidate__radio"": 1, ""candidate__tiktok"": 4, ""candidate__twitter"": 0, ""candidate__youtube"": 13}",COMPLETE
40,1676.777331366904,2026-09-21 17:02:41.802946,2026-09-21 17:02:42.518785,0 days 00:00:00.715839,6,5,4,4,11,11,16,0,7,13,1,7,6,11,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 4, ""candidate__instagram"": 11, ""candidate__localtv"": 11, ""candidate__ooh"": 16, ""candidate__opentv"": 0, ""candidate__paytv"": 7, ""candidate__print"": 13, ""candidate__radio"": 1, ""candidate__tiktok"": 7, ""candidate__twitter"": 6, ""candidate__youtube"": 11}",COMPLETE
41,1663.4477591910038,2026-09-21 17:02:42.545563,2026-09-21 17:02:43.300122,0 days 00:00:00.754559,11,7,5,2,13,6,13,0,3,17,1,5,4,7,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 2, ""candidate__instagram"": 13, ""candidate__localtv"": 6, ""candidate__ooh"": 13, ""candidate__opentv"": 0, ""candidate__paytv"": 3, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 7}",COMPLETE
42,1670.5843501138188,2026-09-21 17:02:43.328571,2026-09-21 17:02:44.135130,0 days 00:00:00.806559,9,5,5,9,14,8,15,0,0,14,2,8,2,10,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 9, ""candidate__instagram"": 14, ""candidate__localtv"": 8, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 0, ""candidate__print"": 14, ""candidate__radio"": 2, ""candidate__tiktok"": 8, ""candidate__twitter"": 2, ""candidate__youtube"": 10}",COMPLETE
43,1677.293499044409,2026-09-21 17:02:44.158478,2026-09-21 17:02:45.035420,0 days 00:00:00.876942,9,6,2,1,12,10,16,1,2,17,1,1,2,11,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 1, ""candidate__instagram"": 12, ""candidate__localtv"": 10, ""candidate__ooh"": 16, ""candidate__opentv"": 1, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 1, ""candidate__twitter"": 2, ""candidate__youtube"": 11}",COMPLETE
44,1665.678021946409,2026-09-21 17:02:45.063501,2026-09-21 17:02:45.852475,0 days 00:00:00.788974,4,8,1,7,16,12,14,0,2,15,4,7,3,9,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 8, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 7, ""candidate__instagram"": 16, ""candidate__localtv"": 12, ""candidate__ooh"": 14, ""candidate__opentv"": 0, ""candidate__paytv"": 2, ""candidate__print"": 15, ""candidate__radio"": 4, ""candidate__tiktok"": 7, ""candidate__twitter"": 3, ""candidate__youtube"": 9}",COMPLETE
45,1669.1283928730072,2026-09-21 17:02:45.877370,2026-09-21 17:02:46.780248,0 days 00:00:00.902878,6,0,5,0,11,7,5,1,6,17,1,2,0,12,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 0, ""candidate__instagram"": 11, ""candidate__localtv"": 7, ""candidate__ooh"": 5, ""candidate__opentv"": 1, ""candidate__paytv"": 6, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 2, ""candidate__twitter"": 0, ""candidate__youtube"": 12}",COMPLETE
46,1681.8930697960604,2026-09-21 17:02:46.803844,2026-09-21 17:02:47.514910,0 days 00:00:00.711066,14,6,4,5,14,8,13,2,5,17,2,5,5,5,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 5, ""candidate__instagram"": 14, ""candidate__localtv"": 8, ""candidate__ooh"": 13, ""candidate__opentv"": 2, ""candidate__paytv"": 5, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 5}",COMPLETE
47,1678.0162448460633,2026-09-21 17:02:47.537489,2026-09-21 17:02:48.286132,0 days 00:00:00.748643,11,5,3,2,10,7,12,0,4,14,2,7,9,7,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 10, ""candidate__localtv"": 7, ""candidate__ooh"": 12, ""candidate__opentv"": 0, ""candidate__paytv"": 4, ""candidate__print"": 14, ""candidate__radio"": 2, ""candidate__tiktok"": 7, ""candidate__twitter"": 9, ""candidate__youtube"": 7}",COMPLETE
48,1671.8333811678258,2026-09-21 17:02:48.310314,2026-09-21 17:02:49.063607,0 days 00:00:00.753293,8,5,3,7,16,12,17,2,6,14,2,3,6,8,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 7, ""candidate__instagram"": 16, ""candidate__localtv"": 12, ""candidate__ooh"": 17, ""candidate__opentv"": 2, ""candidate__paytv"": 6, ""candidate__print"": 14, ""candidate__radio"": 2, ""candidate__tiktok"": 3, ""candidate__twitter"": 6, ""candidate__youtube"": 8}",COMPLETE
49,1681.321250195325,2026-09-21 17:02:49.089522,2026-09-21 17:02:49.860396,0 days 00:00:00.770874,9,5,4,2,16,8,16,0,4,15,1,8,6,7,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 2, ""candidate__instagram"": 16, ""candidate__localtv"": 8, ""candidate__ooh"": 16, ""candidate__opentv"": 0, ""candidate__paytv"": 4, ""candidate__print"": 15, ""candidate__radio"": 1, ""candidate__tiktok"": 8, ""candidate__twitter"": 6, ""candidate__youtube"": 7}",COMPLETE
50,1675.210041599855,2026-09-21 17:02:49.891531,2026-09-21 17:02:50.677877,0 days 00:00:00.786346,9,9,6,2,12,7,12,4,2,17,0,3,4,9,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 9, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 2, ""candidate__instagram"": 12, ""candidate__localtv"": 7, ""candidate__ooh"": 12, ""candidate__opentv"": 4, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 0, ""candidate__tiktok"": 3, ""candidate__twitter"": 4, ""candidate__youtube"": 9}",PRUNED
51,1939.1812137491277,2026-09-21 17:02:50.705442,2026-09-21 17:02:51.344291,0 days 00:00:00.638849,10,8,0,2,9,8,14,1,0,16,0,8,5,6,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 8, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 2, ""candidate__instagram"": 9, ""candidate__localtv"": 8, ""candidate__ooh"": 14, ""candidate__opentv"": 1, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 0, ""candidate__tiktok"": 8, ""candidate__twitter"": 5, ""candidate__youtube"": 6}",PRUNED
