number,value,datetime_start,datetime_complete,duration,params_candidate__cinema,params_candidate__digitaldisplayandsearch,params_candidate__digitalvideo,params_candidate__facebook,params_candidate__instagram,params_candidate__localtv,params_candidate__ooh,params_candidate__opentv,params_candidate__paytv,params_candidate__print,params_candidate__radio,params_candidate__tiktok,params_candidate__twitter,params_candidate__youtube,system_attrs_tpe:relative_params:0,state
18,1656.4050467894776,2026-09-21 12:21:30.681819,2026-09-21 12:21:31.278975,0 days 00:00:00.597156,8,2,5,0,10,9,10,1,8,17,2,2,0,10,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 0, ""candidate__instagram"": 10, ""candidate__localtv"": 9, ""candidate__ooh"": 10, ""candidate__opentv"": 1, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 2, ""candidate__twitter"": 0, ""candidate__youtube"": 10}",COMPLETE
19,1682.1566565646915,2026-09-21 12:21:31.300733,2026-09-21 12:21:31.881232,0 days 00:00:00.580499,8,8,6,5,6,11,10,0,12,7,3,17,4,11,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 8, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 5, ""candidate__instagram"": 6, ""candidate__localtv"": 11, ""candidate__ooh"": 10, ""candidate__opentv"": 0, ""candidate__paytv"": 12, ""candidate__print"": 7, ""candidate__radio"": 3, ""candidate__tiktok"": 17, ""candidate__twitter"": 4, ""candidate__youtube"": 11}",COMPLETE
20,1685.4474481825216,2026-09-21 12:21:31.901052,2026-09-21 12:21:32.443465,0 days 00:00:00.542413,9,4,6,11,8,10,10,0,10,12,7,6,9,15,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 11, ""candidate__instagram"": 8, ""candidate__localtv"": 10, ""candidate__ooh"": 10, ""candidate__opentv"": 0, ""candidate__paytv"": 10, ""candidate__print"": 12, ""candidate__radio"": 7, ""candidate__tiktok"": 6, ""candidate__twitter"": 9, ""candidate__youtube"": 15}",COMPLETE
21,1684.2054243079592,2026-09-21 12:21:32.462068,2026-09-21 12:21:33.042007,0 days 00:00:00.579939,2,7,4,5,12,13,15,7,3,17,1,11,1,10,"{""candidate__cinema"": 2, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 5, ""candidate__instagram"": 12, ""candidate__localtv"": 13, ""candidate__ooh"": 15, ""candidate__opentv"": 7, ""candidate__paytv"": 3, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 11, ""candidate__twitter"": 1, ""candidate__youtube"": 10}",COMPLETE
22,1679.3083693680262,2026-09-21 12:21:33.062109,2026-09-21 12:21:33.633821,0 days 00:00:00.571712,6,2,0,1,11,16,12,2,2,15,3,6,1,10,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 1, ""candidate__instagram"": 11, ""candidate__localtv"": 16, ""candidate__ooh"": 12, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 15, ""candidate__radio"": 3, ""candidate__tiktok"": 6, ""candidate__twitter"": 1, ""candidate__youtube"": 10}",COMPLETE
23,1677.827158027562,2026-09-21 12:21:33.657342,2026-09-21 12:21:34.240213,0 days 00:00:00.582871,5,3,4,4,15,16,14,1,5,13,1,0,5,9,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 4, ""candidate__instagram"": 15, ""candidate__localtv"": 16, ""candidate__ooh"": 14, ""candidate__opentv"": 1, ""candidate__paytv"": 5, ""candidate__print"": 13, ""candidate__radio"": 1, ""candidate__tiktok"": 0, ""candidate__twitter"": 5, ""candidate__youtube"": 9}",COMPLETE
24,1668.8588907428841,2026-09-21 12:21:34.259749,2026-09-21 12:21:34.854492,0 days 00:00:00.594743,3,5,9,0,13,14,13,1,2,16,6,8,2,12,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 9, ""candidate__facebook"": 0, ""candidate__instagram"": 13, ""candidate__localtv"": 14, ""candidate__ooh"": 13, ""candidate__opentv"": 1, ""candidate__paytv"": 2, ""candidate__print"": 16, ""candidate__radio"": 6, ""candidate__tiktok"": 8, ""candidate__twitter"": 2, ""candidate__youtube"": 12}",COMPLETE
25,1677.5912488579415,2026-09-21 12:21:34.877514,2026-09-21 12:21:35.658575,0 days 00:00:00.781061,4,4,1,8,9,13,13,3,5,15,2,8,5,8,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 8, ""candidate__instagram"": 9, ""candidate__localtv"": 13, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 5, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 8, ""candidate__twitter"": 5, ""candidate__youtube"": 8}",COMPLETE
26,1669.7169768752847,2026-09-21 12:21:35.680723,2026-09-21 12:21:36.221321,0 days 00:00:00.540598,7,2,5,0,10,7,16,2,3,15,2,0,0,10,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 0, ""candidate__instagram"": 10, ""candidate__localtv"": 7, ""candidate__ooh"": 16, ""candidate__opentv"": 2, ""candidate__paytv"": 3, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 0, ""candidate__twitter"": 0, ""candidate__youtube"": 10}",COMPLETE
27,1677.5312230786913,2026-09-21 12:21:36.241215,2026-09-21 12:21:36.825961,0 days 00:00:00.584746,4,4,1,6,12,10,12,4,1,13,1,6,3,8,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 6, ""candidate__instagram"": 12, ""candidate__localtv"": 10, ""candidate__ooh"": 12, ""candidate__opentv"": 4, ""candidate__paytv"": 1, ""candidate__print"": 13, ""candidate__radio"": 1, ""candidate__tiktok"": 6, ""candidate__twitter"": 3, ""candidate__youtube"": 8}",COMPLETE
28,1679.18629895499,2026-09-21 12:21:36.844155,2026-09-21 12:21:37.354939,0 days 00:00:00.510784,7,4,4,4,17,10,9,2,2,17,5,1,0,7,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 4, ""candidate__instagram"": 17, ""candidate__localtv"": 10, ""candidate__ooh"": 9, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 1, ""candidate__twitter"": 0, ""candidate__youtube"": 7}",COMPLETE
29,1671.9056648596895,2026-09-21 12:21:37.373313,2026-09-21 12:21:37.907234,0 days 00:00:00.533921,1,3,5,0,12,11,9,1,2,17,2,9,3,14,"{""candidate__cinema"": 1, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 0, ""candidate__instagram"": 12, ""candidate__localtv"": 11, ""candidate__ooh"": 9, ""candidate__opentv"": 1, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 9, ""candidate__twitter"": 3, ""candidate__youtube"": 14}",COMPLETE
30,1654.4168230252133,2026-09-21 12:21:37.925526,2026-09-21 12:21:38.455092,0 days 00:00:00.529566,8,6,2,3,16,9,16,1,2,16,1,5,3,9,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 16, ""candidate__localtv"": 9, ""candidate__ooh"": 16, ""candidate__opentv"": 1, ""candidate__paytv"": 2, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 3, ""candidate__youtube"": 9}",COMPLETE
31,1664.5823854801722,2026-09-21 12:21:38.476546,2026-09-21 12:21:39.055849,0 days 00:00:00.579303,8,8,3,4,16,9,17,6,3,16,1,9,0,6,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 8, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 4, ""candidate__instagram"": 16, ""candidate__localtv"": 9, ""candidate__ooh"": 17, ""candidate__opentv"": 6, ""candidate__paytv"": 3, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 9, ""candidate__twitter"": 0, ""candidate__youtube"": 6}",COMPLETE
32,1655.8984302434574,2026-09-21 12:21:39.078246,2026-09-21 12:21:39.685887,0 days 00:00:00.607641,10,8,1,3,8,9,15,2,2,15,2,7,10,8,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 8, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 8, ""candidate__localtv"": 9, ""candidate__ooh"": 15, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 7, ""candidate__twitter"": 10, ""candidate__youtube"": 8}",COMPLETE
33,1666.341925895652,2026-09-21 12:21:39.707327,2026-09-21 12:21:40.292373,0 days 00:00:00.585046,8,6,3,3,10,7,11,2,2,15,4,11,11,6,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 10, ""candidate__localtv"": 7, ""candidate__ooh"": 11, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 15, ""candidate__radio"": 4, ""candidate__tiktok"": 11, ""candidate__twitter"": 11, ""candidate__youtube"": 6}",COMPLETE
34,1677.0056168188264,2026-09-21 12:21:40.314158,2026-09-21 12:21:41.128973,0 days 00:00:00.814815,5,3,0,1,14,5,17,2,5,16,1,7,4,7,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 1, ""candidate__instagram"": 14, ""candidate__localtv"": 5, ""candidate__ooh"": 17, ""candidate__opentv"": 2, ""candidate__paytv"": 5, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 7, ""candidate__twitter"": 4, ""candidate__youtube"": 7}",COMPLETE
35,1684.7252989446752,2026-09-21 12:21:41.148872,2026-09-21 12:21:41.717260,0 days 00:00:00.568388,9,6,3,2,16,5,16,2,4,13,1,2,3,13,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 16, ""candidate__localtv"": 5, ""candidate__ooh"": 16, ""candidate__opentv"": 2, ""candidate__paytv"": 4, ""candidate__print"": 13, ""candidate__radio"": 1, ""candidate__tiktok"": 2, ""candidate__twitter"": 3, ""candidate__youtube"": 13}",COMPLETE
36,1665.1251995329378,2026-09-21 12:21:41.738519,2026-09-21 12:21:42.321468,0 days 00:00:00.582949,9,2,5,0,15,7,15,4,5,15,1,5,8,10,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 0, ""candidate__instagram"": 15, ""candidate__localtv"": 7, ""candidate__ooh"": 15, ""candidate__opentv"": 4, ""candidate__paytv"": 5, ""candidate__print"": 15, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 10}",COMPLETE
37,1667.022270314056,2026-09-21 12:21:42.340878,2026-09-21 12:21:42.930362,0 days 00:00:00.589484,8,9,2,1,16,9,14,4,7,11,3,2,1,9,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 9, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 1, ""candidate__instagram"": 16, ""candidate__localtv"": 9, ""candidate__ooh"": 14, ""candidate__opentv"": 4, ""candidate__paytv"": 7, ""candidate__print"": 11, ""candidate__radio"": 3, ""candidate__tiktok"": 2, ""candidate__twitter"": 1, ""candidate__youtube"": 9}",COMPLETE
38,1666.920848632976,2026-09-21 12:21:42.952505,2026-09-21 12:21:43.520393,0 days 00:00:00.567888,4,7,0,3,15,10,14,1,1,16,1,7,1,10,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 10, ""candidate__ooh"": 14, ""candidate__opentv"": 1, ""candidate__paytv"": 1, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 7, ""candidate__twitter"": 1, ""candidate__youtube"": 10}",COMPLETE
39,1679.050294907923,2026-09-21 12:21:43.544949,2026-09-21 12:21:44.123428,0 days 00:00:00.578479,9,4,3,2,9,10,14,4,2,12,1,4,0,13,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 9, ""candidate__localtv"": 10, ""candidate__ooh"": 14, ""candidate__opentv"": 4, ""candidate__paytv"": 2, ""candidate__print"": 12, ""candidate__radio"": 1, ""candidate__tiktok"": 4, ""candidate__twitter"": 0, ""candidate__youtube"": 13}",COMPLETE
40,1676.7773313669015,2026-09-21 12:21:44.144775,2026-09-21 12:21:44.725387,0 days 00:00:00.580612,6,5,4,4,11,11,16,0,7,13,1,7,6,11,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 4, ""candidate__instagram"": 11, ""candidate__localtv"": 11, ""candidate__ooh"": 16, ""candidate__opentv"": 0, ""candidate__paytv"": 7, ""candidate__print"": 13, ""candidate__radio"": 1, ""candidate__tiktok"": 7, ""candidate__twitter"": 6, ""candidate__youtube"": 11}",COMPLETE
41,1663.4477591910006,2026-09-21 12:21:44.744775,2026-09-21 12:21:45.334183,0 days 00:00:00.589408,11,7,5,2,13,6,13,0,3,17,1,5,4,7,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 2, ""candidate__instagram"": 13, ""candidate__localtv"": 6, ""candidate__ooh"": 13, ""candidate__opentv"": 0, ""candidate__paytv"": 3, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 7}",COMPLETE
42,1670.5843501138163,2026-09-21 12:21:45.574777,2026-09-21 12:21:46.121635,0 days 00:00:00.546858,9,5,5,9,14,8,15,0,0,14,2,8,2,10,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 9, ""candidate__instagram"": 14, ""candidate__localtv"": 8, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 0, ""candidate__print"": 14, ""candidate__radio"": 2, ""candidate__tiktok"": 8, ""candidate__twitter"": 2, ""candidate__youtube"": 10}",COMPLETE
43,1677.2934990444064,2026-09-21 12:21:46.141588,2026-09-21 12:21:46.766990,0 days 00:00:00.625402,9,6,2,1,12,10,16,1,2,17,1,1,2,11,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 1, ""candidate__instagram"": 12, ""candidate__localtv"": 10, ""candidate__ooh"": 16, ""candidate__opentv"": 1, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 1, ""candidate__twitter"": 2, ""candidate__youtube"": 11}",COMPLETE
44,1665.678021946406,2026-09-21 12:21:46.787615,2026-09-21 12:21:47.365485,0 days 00:00:00.577870,4,8,1,7,16,12,14,0,2,15,4,7,3,9,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 8, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 7, ""candidate__instagram"": 16, ""candidate__localtv"": 12, ""candidate__ooh"": 14, ""candidate__opentv"": 0, ""candidate__paytv"": 2, ""candidate__print"": 15, ""candidate__radio"": 4, ""candidate__tiktok"": 7, ""candidate__twitter"": 3, ""candidate__youtube"": 9}",COMPLETE
45,1669.1283928730038,2026-09-21 12:21:47.390653,2026-09-21 12:21:47.959862,0 days 00:00:00.569209,6,0,5,0,11,7,5,1,6,17,1,2,0,12,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 0, ""candidate__instagram"": 11, ""candidate__localtv"": 7, ""candidate__ooh"": 5, ""candidate__opentv"": 1, ""candidate__paytv"": 6, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 2, ""candidate__twitter"": 0, ""candidate__youtube"": 12}",COMPLETE
46,1681.8930697960568,2026-09-21 12:21:47.983209,2026-09-21 12:21:48.514341,0 days 00:00:00.531132,14,6,4,5,14,8,13,2,5,17,2,5,5,5,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 5, ""candidate__instagram"": 14, ""candidate__localtv"": 8, ""candidate__ooh"": 13, ""candidate__opentv"": 2, ""candidate__paytv"": 5, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 5}",COMPLETE
47,1678.0162448460603,2026-09-21 12:21:48.533885,2026-09-21 12:21:49.058661,0 days 00:00:00.524776,11,5,3,2,10,7,12,0,4,14,2,7,9,7,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 10, ""candidate__localtv"": 7, ""candidate__ooh"": 12, ""candidate__opentv"": 0, ""candidate__paytv"": 4, ""candidate__print"": 14, ""candidate__radio"": 2, ""candidate__tiktok"": 7, ""candidate__twitter"": 9, ""candidate__youtube"": 7}",COMPLETE
48,1671.8333811678222,2026-09-21 12:21:49.076584,2026-09-21 12:21:49.628885,0 days 00:00:00.552301,8,5,3,7,16,12,17,2,6,14,2,3,6,8,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 7, ""candidate__instagram"": 16, ""candidate__localtv"": 12, ""candidate__ooh"": 17, ""candidate__opentv"": 2, ""candidate__paytv"": 6, ""candidate__print"": 14, ""candidate__radio"": 2, ""candidate__tiktok"": 3, ""candidate__twitter"": 6, ""candidate__youtube"": 8}",COMPLETE
49,1681.3212501953221,2026-09-21 12:21:49.655733,2026-09-21 12:21:50.236260,0 days 00:00:00.580527,9,5,4,2,16,8,16,0,4,15,1,8,6,7,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 2, ""candidate__instagram"": 16, ""candidate__localtv"": 8, ""candidate__ooh"": 16, ""candidate__opentv"": 0, ""candidate__paytv"": 4, ""candidate__print"": 15, ""candidate__radio"": 1, ""candidate__tiktok"": 8, ""candidate__twitter"": 6, ""candidate__youtube"": 7}",COMPLETE
50,1675.210041599852,2026-09-21 12:21:50.259963,2026-09-21 12:21:50.794526,0 days 00:00:00.534563,9,9,6,2,12,7,12,4,2,17,0,3,4,9,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 9, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 2, ""candidate__instagram"": 12, ""candidate__localtv"": 7, ""candidate__ooh"": 12, ""candidate__opentv"": 4, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 0, ""candidate__tiktok"": 3, ""candidate__twitter"": 4, ""candidate__youtube"": 9}",PRUNED
51,1939.1812137491224,2026-09-21 12:21:50.822359,2026-09-21 12:21:51.461501,0 days 00:00:00.639142,10,8,0,2,9,8,14,1,0,16,0,8,5,6,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 8, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 2, ""candidate__instagram"": 9, ""candidate__localtv"": 8, ""candidate__ooh"": 14, ""candidate__opentv"": 1, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 0, ""candidate__tiktok"": 8, ""candidate__twitter"": 5, ""candidate__youtube"": 6}",PRUNED
