year,incremental_hl,spend,channel,revenue_per_hl,incremental_hl_per_spend,revenue_roi,efficiency_index_vs_localtv,roi_index_vs_localtv
2025,0.0,4711.546088212463,opentv,0.21836145493886003,0.0,0.0,0.0,0.0
Total,0.0,13864.98332103185,opentv,0.22804108256320194,0.0,0.0,0.0,0.0
2023,0.0,4073.446951295213,paytv,0.23446228536378655,0.0,0.0,0.0,0.0
2024,0.0,4562.769183168606,paytv,0.2285641537257815,0.0,0.0,0.0,0.0
2025,0.0,2678.1531340707957,paytv,0.21836145493886003,0.0,0.0,0.0,0.0
Total,0.0,11314.369268534614,paytv,0.22804108256320194,0.0,0.0,0.0,0.0
2023,0.0,1.6120400133669015,print,0.23446228536378655,0.0,0.0,0.0,0.0
2024,0.0,26.829791513034337,print,0.2285641537257815,0.0,0.0,0.0,0.0
2025,0.0,37.56222124429987,print,0.21836145493886003,0.0,0.0,0.0,0.0
Total,0.0,66.00405277070111,print,0.22804108256320194,0.0,0.0,0.0,0.0
2023,103557.19566707738,1607.0703072107622,radio,0.23446228536378655,64.43849730931292,15.108397344549717,0.5562325105403814,0.5562325105403814
2024,87606.7960565278,1556.042313435728,radio,0.2285641537257815,56.30103712481492,12.868398904317129,0.5107187603864028,0.5107187603864028
2025,76799.64378430869,1406.5681413383247,radio,0.21836145493886003,54.60072749211793,11.922694295899086,0.2891270048934781,0.2891270048934781
Total,267963.6355079139,4569.680761984815,radio,0.22804108256320194,58.63946508848145,13.372207099704397,0.45754870404864867,0.45754870404864867
2023,0.0,0.0,tiktok,0.23446228536378655,,,,
2024,17447.01916249617,155.67612159195778,tiktok,0.2285641537257815,112.07254512818928,25.615766433119042,1.0166340487534347,1.0166340487534347
2025,147762.58123664424,705.3787955739061,tiktok,0.21836145493886003,209.47976061064116,45.742305307183706,1.1092573039416134,1.1092573039416131
Total,165209.6003991404,861.0549171658639,tiktok,0.22804108256320194,191.86883101826163,43.753975935540446,1.4971032707625982,1.4971032707625984
2023,0.0,0.0,twitter,0.23446228536378655,,,,
2024,0.0,6.331317746161155,twitter,0.2285641537257815,0.0,0.0,0.0,0.0
2025,0.0,49.73557099635278,twitter,0.21836145493886003,0.0,0.0,0.0,0.0
Total,0.0,56.06688874251394,twitter,0.22804108256320194,0.0,0.0,0.0,0.0
2023,0.0,1270.8783050092866,youtube,0.23446228536378655,0.0,0.0,0.0,0.0
2024,0.0,588.2445663452316,youtube,0.2285641537257815,0.0,0.0,0.0,0.0
2025,0.0,618.6640870023106,youtube,0.21836145493886003,0.0,0.0,0.0,0.0
Total,0.0,2477.786958356829,youtube,0.22804108256320194,0.0,0.0,0.0,0.0
